method,runs,mean_seconds,stdev_seconds,min_seconds,max_seconds,speedup_vs_sequential
Sequencial,30,0.042078760,0.005446356,0.029391896,0.054537498,1.0000
OpenMP,30,0.020261075,0.006075279,0.015218284,0.034884191,2.0768
TBB,30,0.022501175,0.006314272,0.015401008,0.037219646,1.8701
